time	index	stock
		
2019-01-02 14:40:13-05:00	23331.5	155.44
		
2019-01-02 14:40:14-05:00	23330.1	155.46
		
2019-01-02 14:40:15-05:00	23330.1	155.46
		
2019-01-02 14:40:17-05:00	23329.7	155.45
		
2019-01-02 14:40:18-05:00	23329.5	155.46
		
2019-01-02 14:40:19-05:00	23329.5	155.47
		
2019-01-02 14:40:20-05:00	23329.9	155.48
		
2019-01-02 14:40:21-05:00	23331.1	155.48
		
2019-01-02 14:40:24-05:00	23333.4	155.48
		
2019-01-02 14:40:25-05:00	23333.7	155.49
		
2019-01-02 14:40:26-05:00	23335.9	155.49
		
2019-01-02 14:40:27-05:00	23336.1	155.48
		
2019-01-02 14:40:28-05:00	23335.6	155.48
		
2019-01-02 14:40:30-05:00	23334.8	155.46
		
2019-01-02 14:40:31-05:00	23334.7	155.46
		
2019-01-02 14:40:32-05:00	23330	155.46
		
2019-01-02 14:40:33-05:00	23331.4	155.45
		
2019-01-02 14:40:34-05:00	23331.6	155.44
		
2019-01-02 14:40:35-05:00	23331.5	155.44
		
2019-01-02 14:40:36-05:00	23331.6	155.45
		
2019-01-02 14:40:42-05:00	23331.6	155.44
		
2019-01-02 14:40:44-05:00	23330.8	155.44
		
2019-01-02 14:40:46-05:00	23330.6	155.44
		
2019-01-02 14:40:47-05:00	23330.3	155.44
		
2019-01-02 14:40:48-05:00	23330.2	155.43
		
2019-01-02 14:40:50-05:00	23330.6	155.44
		
2019-01-02 14:40:51-05:00	23331	155.45
		
2019-01-02 14:40:53-05:00	23332.4	155.46
		
2019-01-02 14:40:54-05:00	23333.1	155.45
		
2019-01-02 14:40:55-05:00	23332.9	155.44
		
2019-01-02 14:40:56-05:00	23333	155.44
		
2019-01-02 14:40:57-05:00	23333.3	155.43
		
2019-01-02 14:40:58-05:00	23333.4	155.42
		
2019-01-02 14:40:59-05:00	23330.8	155.36
		
2019-01-02 14:41:00-05:00	23327.4	155.39
		
2019-01-02 14:41:01-05:00	23328	155.4
		
2019-01-02 14:41:02-05:00	23329.2	155.4
		
2019-01-02 14:41:03-05:00	23330.4	155.4
		
2019-01-02 14:41:04-05:00	23330.2	155.38
		
2019-01-02 14:41:06-05:00	23330.1	155.38
		
2019-01-02 14:41:07-05:00	23330	155.37
		
2019-01-02 14:41:08-05:00	23329.6	155.36
		
2019-01-02 14:41:09-05:00	23328.7	155.34
		
2019-01-02 14:41:10-05:00	23325.1	155.31
		
2019-01-02 14:41:11-05:00	23322.3	155.3
		
2019-01-02 14:41:12-05:00	23320.4	155.29
		
2019-01-02 14:41:13-05:00	23319.1	155.29
		
2019-01-02 14:41:14-05:00	23311.6	155.25
		
2019-01-02 14:41:15-05:00	23313	155.28
		
2019-01-02 14:41:16-05:00	23313.5	155.29
		
2019-01-02 14:41:17-05:00	23313.4	155.24
		
2019-01-02 14:41:18-05:00	23311.4	155.24
		
2019-01-02 14:41:19-05:00	23310.2	155.24
		
2019-01-02 14:41:20-05:00	23311	155.25
		
2019-01-02 14:41:21-05:00	23312.3	155.28
		
2019-01-02 14:41:22-05:00	23312.7	155.27
		
2019-01-02 14:41:23-05:00	23312.4	155.27
		
2019-01-02 14:41:24-05:00	23312.5	155.27
		
2019-01-02 14:41:25-05:00	23315	155.27
		
2019-01-02 14:41:27-05:00	23315	155.28
		
2019-01-02 14:41:28-05:00	23315.7	155.29
		
2019-01-02 14:41:29-05:00	23317.3	155.26
		
2019-01-02 14:41:31-05:00	23317.9	155.28
		
2019-01-02 14:41:32-05:00	23318.1	155.29
		
2019-01-02 14:41:33-05:00	23320.9	155.3
		
2019-01-02 14:41:35-05:00	23321.1	155.28
		
2019-01-02 14:41:37-05:00	23320.8	155.29
		
2019-01-02 14:41:38-05:00	23320.8	155.29
		
2019-01-02 14:41:39-05:00	23320.7	155.28
		
2019-01-02 14:41:40-05:00	23320.6	155.29
		
2019-01-02 14:41:41-05:00	23320.9	155.28
		
2019-01-02 14:41:42-05:00	23321	155.27
		
2019-01-02 14:41:43-05:00	23320.2	155.25
		
2019-01-02 14:41:44-05:00	23319.6	155.25
		
2019-01-02 14:41:45-05:00	23319.1	155.24
		
2019-01-02 14:41:47-05:00	23317.7	155.24
		
2019-01-02 14:41:49-05:00	23317.7	155.23
		
2019-01-02 14:41:51-05:00	23315.1	155.2
		
2019-01-02 14:41:52-05:00	23314.7	155.18
		
2019-01-02 14:41:54-05:00	23313.3	155.17
		
2019-01-02 14:41:55-05:00	23312.9	155.17
		
2019-01-02 14:41:56-05:00	23311.7	155.16
		
2019-01-02 14:41:57-05:00	23310.9	155.16
		
2019-01-02 14:41:58-05:00	23308.1	155.13
		
2019-01-02 14:41:59-05:00	23306.2	155.13
		
2019-01-02 14:42:00-05:00	23304.4	155.1
		
2019-01-02 14:42:01-05:00	23304.1	155.1
		
2019-01-02 14:42:02-05:00	23304.2	155.09
		
2019-01-02 14:42:03-05:00	23300.8	155.06
		
2019-01-02 14:42:04-05:00	23300	155.06
		
2019-01-02 14:42:05-05:00	23299.2	155.07
		
2019-01-02 14:42:06-05:00	23299.5	155.07
		
2019-01-02 14:42:07-05:00	23298.7	155.07
		
2019-01-02 14:42:09-05:00	23297	155.06
		
2019-01-02 14:42:11-05:00	23295.3	155.05
		
2019-01-02 14:42:12-05:00	23295.7	155.06
		
2019-01-02 14:42:13-05:00	23296.7	155.09
		
2019-01-02 14:42:14-05:00	23296.9	155.09
		
2019-01-02 14:42:15-05:00	23297.1	155.08
		
2019-01-02 14:42:16-05:00	23296.2	155.05
		
2019-01-02 14:42:17-05:00	23292.5	155.02
		
2019-01-02 14:42:18-05:00	23292.5	155.03
		
2019-01-02 14:42:19-05:00	23291.6	155.02
		
2019-01-02 14:42:20-05:00	23291.9	155.05
		
2019-01-02 14:42:21-05:00	23290.2	155.01
		
2019-01-02 14:42:22-05:00	23287	154.98
		
2019-01-02 14:42:23-05:00	23285.6	154.99
		
2019-01-02 14:42:24-05:00	23283.7	154.95
		
2019-01-02 14:42:25-05:00	23281.4	154.98
		
2019-01-02 14:42:26-05:00	23282.5	154.99
		
2019-01-02 14:42:28-05:00	23283.3	154.98
		
2019-01-02 14:42:29-05:00	23283.9	154.99
		
2019-01-02 14:42:30-05:00	23283.5	154.99
		
2019-01-02 14:42:31-05:00	23284.6	154.99
		
2019-01-02 14:42:33-05:00	23284.2	155.01
		
2019-01-02 14:42:35-05:00	23285.2	155.02
		
2019-01-02 14:42:36-05:00	23287.7	155.02
		
2019-01-02 14:42:37-05:00	23287.9	155.01
		
2019-01-02 14:42:38-05:00	23288.3	155.01
		
2019-01-02 14:42:39-05:00	23287.1	155
		
2019-01-02 14:42:40-05:00	23287	154.99
		
2019-01-02 14:42:41-05:00	23287	154.99
		
2019-01-02 14:42:42-05:00	23286.9	154.98
		
2019-01-02 14:42:44-05:00	23286.9	154.98
		
2019-01-02 14:42:45-05:00	23286.3	154.99
		
2019-01-02 14:42:46-05:00	23285.1	154.96
		
2019-01-02 14:42:47-05:00	23284.4	154.96
		
2019-01-02 14:42:48-05:00	23284.2	154.97
		
2019-01-02 14:42:49-05:00	23283.9	154.98
		
2019-01-02 14:42:50-05:00	23284.1	154.98
		
2019-01-02 14:42:51-05:00	23284.1	154.96
		
2019-01-02 14:42:53-05:00	23280.8	154.96
		
2019-01-02 14:42:54-05:00	23281.1	154.96
		
2019-01-02 14:42:55-05:00	23281.1	154.97
		
2019-01-02 14:42:56-05:00	23282.3	154.97
		
2019-01-02 14:42:57-05:00	23282.7	154.98
		
2019-01-02 14:42:58-05:00	23283.3	154.99
		
2019-01-02 14:42:59-05:00	23284.4	154.99
		
2019-01-02 14:43:01-05:00	23286.2	155
		
2019-01-02 14:43:02-05:00	23286.4	155.02
		
2019-01-02 14:43:04-05:00	23287.7	155.02
		
2019-01-02 14:43:05-05:00	23290.8	155.04
		
2019-01-02 14:43:06-05:00	23291.8	155.05
		
2019-01-02 14:43:07-05:00	23293	155.06
		
2019-01-02 14:43:08-05:00	23295.2	155.07
		
2019-01-02 14:43:09-05:00	23295.8	155.07
		
2019-01-02 14:43:10-05:00	23298.1	155.1
		
2019-01-02 14:43:11-05:00	23299.2	155.11
		
2019-01-02 14:43:12-05:00	23301.3	155.13
		
2019-01-02 14:43:13-05:00	23301.1	155.14
		
2019-01-02 14:43:14-05:00	23302.5	155.14
		
2019-01-02 14:43:15-05:00	23302.9	155.18
		
2019-01-02 14:43:16-05:00	23303.6	155.19
		
2019-01-02 14:43:18-05:00	23304.1	155.15
		
2019-01-02 14:43:19-05:00	23303	155.12
		
2019-01-02 14:43:20-05:00	23301.6	155.12
		
2019-01-02 14:43:21-05:00	23300.2	155.12
		
2019-01-02 14:43:23-05:00	23300.1	155.12
		
2019-01-02 14:43:26-05:00	23300.3	155.12
		
2019-01-02 14:43:27-05:00	23300.5	155.12
		
2019-01-02 14:43:28-05:00	23300.6	155.11
		
2019-01-02 14:43:29-05:00	23300.2	155.1
		
2019-01-02 14:43:32-05:00	23300	155.1
		
2019-01-02 14:43:33-05:00	23299.1	155.1
		
2019-01-02 14:43:34-05:00	23298.9	155.11
		
2019-01-02 14:43:36-05:00	23298.9	155.1
		
2019-01-02 14:43:37-05:00	23298.7	155.08
		
2019-01-02 14:43:39-05:00	23296.3	155.07
		
2019-01-02 14:43:41-05:00	23296.2	155.07
		
2019-01-02 14:43:43-05:00	23296	155.06
		
2019-01-02 14:43:44-05:00	23295.4	155.05
		
2019-01-02 14:43:46-05:00	23294.7	155.05
		
2019-01-02 14:43:47-05:00	23294.5	155.05
		
2019-01-02 14:43:48-05:00	23294.6	155.05
		
2019-01-02 14:43:50-05:00	23295	155.07
		
2019-01-02 14:43:51-05:00	23296.9	155.08
		
2019-01-02 14:43:52-05:00	23297.8	155.09
		
2019-01-02 14:43:54-05:00	23297.8	155.08
		
2019-01-02 14:43:55-05:00	23299.4	155.09
		
2019-01-02 14:43:56-05:00	23295.9	155.04
		
2019-01-02 14:43:57-05:00	23296	155.06
		
2019-01-02 14:43:58-05:00	23296.6	155.07
		
2019-01-02 14:43:59-05:00	23296.4	155.08
		
2019-01-02 14:44:00-05:00	23296.7	155.08
		
2019-01-02 14:44:01-05:00	23297	155.08
		
2019-01-02 14:44:03-05:00	23298.7	155.07
		
2019-01-02 14:44:04-05:00	23298.8	155.06
		
2019-01-02 14:44:05-05:00	23296.4	155.04
		
2019-01-02 14:44:06-05:00	23297.1	155.06
		
2019-01-02 14:44:08-05:00	23299.5	155.07
		
2019-01-02 14:44:09-05:00	23299.6	155.07
		
2019-01-02 14:44:10-05:00	23299.8	155.07
		
2019-01-02 14:44:12-05:00	23299.5	155.05
		
2019-01-02 14:44:13-05:00	23299.9	155.04
		
2019-01-02 14:44:14-05:00	23299.6	155.05
		
2019-01-02 14:44:15-05:00	23299.7	155.06
		
2019-01-02 14:44:16-05:00	23299.7	155.07
		
2019-01-02 14:44:17-05:00	23300.2	155.11
		
2019-01-02 14:44:19-05:00	23304.8	155.11
		
2019-01-02 14:44:20-05:00	23304.7	155.11
		
2019-01-02 14:44:21-05:00	23304.7	155.11
		
2019-01-02 14:44:22-05:00	23304.6	155.11
		
2019-01-02 14:44:23-05:00	23304.3	155.11
		
2019-01-02 14:44:25-05:00	23304	155.09
		
2019-01-02 14:44:28-05:00	23304.8	155.12
		
2019-01-02 14:44:29-05:00	23304.9	155.14
		
2019-01-02 14:44:30-05:00	23305.6	155.16
		
2019-01-02 14:44:31-05:00	23306.6	155.16
		
2019-01-02 14:44:32-05:00	23308.2	155.17
		
2019-01-02 14:44:33-05:00	23310.8	155.17
		
2019-01-02 14:44:34-05:00	23311.1	155.18
		
2019-01-02 14:44:35-05:00	23310.9	155.17
		
2019-01-02 14:44:37-05:00	23310.6	155.18
		
2019-01-02 14:44:40-05:00	23310.6	155.16
		
2019-01-02 14:44:41-05:00	23310.4	155.15
		
2019-01-02 14:44:42-05:00	23310.1	155.14
		
2019-01-02 14:44:44-05:00	23310.3	155.15
		
2019-01-02 14:44:45-05:00	23309.8	155.13
		
2019-01-02 14:44:47-05:00	23309.1	155.14
		
2019-01-02 14:44:48-05:00	23307.9	155.14
		
2019-01-02 14:44:49-05:00	23308.5	155.17
		
2019-01-02 14:44:50-05:00	23309.2	155.18
		
2019-01-02 14:44:51-05:00	23309.4	155.17
		
2019-01-02 14:44:53-05:00	23308.8	155.15
		
2019-01-02 14:44:54-05:00	23308.8	155.15
		
2019-01-02 14:44:55-05:00	23308.1	155.16
		
2019-01-02 14:44:56-05:00	23308.3	155.16
		
2019-01-02 14:44:57-05:00	23308.2	155.13
		
2019-01-02 14:44:58-05:00	23307.4	155.13
		
2019-01-02 14:44:59-05:00	23304.7	155.12
		
2019-01-02 14:45:00-05:00	23304.6	155.12
		
2019-01-02 14:45:02-05:00	23304.5	155.11
		
2019-01-02 14:45:03-05:00	23303.5	155.11
		
2019-01-02 14:45:04-05:00	23303.8	155.11
		
2019-01-02 14:45:05-05:00	23304.1	155.12
		
2019-01-02 14:45:06-05:00	23304	155.11
		
2019-01-02 14:45:07-05:00	23303.9	155.1
		
2019-01-02 14:45:08-05:00	23302.7	155.09
		
2019-01-02 14:45:09-05:00	23302.9	155.14
		
2019-01-02 14:45:10-05:00	23303.5	155.14
		
2019-01-02 14:45:11-05:00	23303.6	155.15
		
2019-01-02 14:45:13-05:00	23305	155.17
		
2019-01-02 14:45:18-05:00	23305.9	155.17
		
2019-01-02 14:45:20-05:00	23307.2	155.18
		
2019-01-02 14:45:21-05:00	23309.4	155.18
		
2019-01-02 14:45:23-05:00	23309.2	155.16
		
2019-01-02 14:45:25-05:00	23308.4	155.14
		
2019-01-02 14:45:26-05:00	23307.6	155.15
		
2019-01-02 14:45:27-05:00	23306.5	155.14
		
2019-01-02 14:45:29-05:00	23306	155.15
		
2019-01-02 14:45:31-05:00	23306.7	155.16
		
2019-01-02 14:45:33-05:00	23307.8	155.17
		
2019-01-02 14:45:34-05:00	23308.4	155.17
		
2019-01-02 14:45:35-05:00	23308.6	155.18
		
2019-01-02 14:45:36-05:00	23308.8	155.18
		
2019-01-02 14:45:37-05:00	23309	155.17
		
2019-01-02 14:45:38-05:00	23309.8	155.2
		
2019-01-02 14:45:39-05:00	23309.8	155.19
		
2019-01-02 14:45:41-05:00	23309.7	155.2
		
2019-01-02 14:45:42-05:00	23310	155.2
		
2019-01-02 14:45:43-05:00	23310.1	155.19
		
2019-01-02 14:45:44-05:00	23309.9	155.18
		
2019-01-02 14:45:45-05:00	23309.8	155.15
		
2019-01-02 14:45:46-05:00	23308.1	155.16
		
2019-01-02 14:45:50-05:00	23308.4	155.15
		
2019-01-02 14:45:51-05:00	23308.3	155.16
		
2019-01-02 14:45:54-05:00	23307.4	155.17
		
2019-01-02 14:45:55-05:00	23307.1	155.18
		
2019-01-02 14:45:56-05:00	23307.1	155.15
		
2019-01-02 14:45:57-05:00	23305.8	155.14
		
2019-01-02 14:45:59-05:00	23303.3	155.14
		
2019-01-02 14:46:00-05:00	23302.9	155.13
		
2019-01-02 14:46:04-05:00	23302.2	155.14
		
2019-01-02 14:46:05-05:00	23302.5	155.15
		
2019-01-02 14:46:06-05:00	23302.7	155.15
		
2019-01-02 14:46:07-05:00	23303.5	155.17
		
2019-01-02 14:46:08-05:00	23304.8	155.17
		
2019-01-02 14:46:09-05:00	23305.4	155.17
		
2019-01-02 14:46:11-05:00	23305.4	155.2
		
2019-01-02 14:46:12-05:00	23305.8	155.21
		
2019-01-02 14:46:14-05:00	23306.9	155.2
		
2019-01-02 14:46:16-05:00	23307.6	155.19
		
2019-01-02 14:46:18-05:00	23307.6	155.19
		
2019-01-02 14:46:19-05:00	23306.7	155.19
		
2019-01-02 14:46:20-05:00	23307.3	155.19
		
2019-01-02 14:46:21-05:00	23305	155.17
		
2019-01-02 14:46:22-05:00	23304.8	155.17
		
2019-01-02 14:46:23-05:00	23303.6	155.14
		
2019-01-02 14:46:26-05:00	23301.4	155.15
		
2019-01-02 14:46:27-05:00	23301.4	155.15
		
2019-01-02 14:46:29-05:00	23300.8	155.15
		
2019-01-02 14:46:30-05:00	23300.9	155.15
		
2019-01-02 14:46:31-05:00	23301.1	155.16
		
2019-01-02 14:46:32-05:00	23301.1	155.16
		
2019-01-02 14:46:34-05:00	23301.9	155.17
		
2019-01-02 14:46:35-05:00	23301.4	155.16
		
2019-01-02 14:46:36-05:00	23301.7	155.15
		
2019-01-02 14:46:37-05:00	23299.8	155.14
		
2019-01-02 14:46:39-05:00	23298.5	155.14
		
2019-01-02 14:46:40-05:00	23297.3	155.15
		
2019-01-02 14:46:41-05:00	23297.5	155.17
		
2019-01-02 14:46:42-05:00	23298.8	155.18
		
2019-01-02 14:46:43-05:00	23300.6	155.19
		
2019-01-02 14:46:44-05:00	23302.2	155.2
		
2019-01-02 14:46:45-05:00	23303.1	155.21
		
2019-01-02 14:46:46-05:00	23306.8	155.22
		
2019-01-02 14:46:47-05:00	23306.5	155.22
		
2019-01-02 14:46:48-05:00	23306.6	155.21
		
2019-01-02 14:46:50-05:00	23304.9	155.18
		
2019-01-02 14:46:51-05:00	23305.3	155.18
		
2019-01-02 14:46:52-05:00	23305.6	155.18
		
2019-01-02 14:46:53-05:00	23305.6	155.18
		
2019-01-02 14:46:54-05:00	23305.8	155.18
		
2019-01-02 14:46:56-05:00	23304.9	155.18
		
2019-01-02 14:46:58-05:00	23303.8	155.17
		
2019-01-02 14:46:59-05:00	23303.7	155.16
		
2019-01-02 14:47:00-05:00	23302.3	155.16
		
2019-01-02 14:47:01-05:00	23300.9	155.16
		
2019-01-02 14:47:02-05:00	23300.9	155.16
		
2019-01-02 14:47:03-05:00	23300.8	155.16
		
2019-01-02 14:47:05-05:00	23300.4	155.16
		
2019-01-02 14:47:06-05:00	23301.6	155.18
		
2019-01-02 14:47:07-05:00	23302.4	155.18
		
2019-01-02 14:47:08-05:00	23301.9	155.18
		
2019-01-02 14:47:10-05:00	23302.2	155.2
		
2019-01-02 14:47:12-05:00	23303.4	155.19
		
2019-01-02 14:47:14-05:00	23303.5	155.19
		
2019-01-02 14:47:16-05:00	23303.2	155.19
		
2019-01-02 14:47:17-05:00	23303	155.19
		
2019-01-02 14:47:18-05:00	23302.9	155.2
		
2019-01-02 14:47:19-05:00	23303.3	155.21
		
2019-01-02 14:47:20-05:00	23305.6	155.21
		
2019-01-02 14:47:21-05:00	23306.2	155.22
		
2019-01-02 14:47:22-05:00	23306.3	155.22
		
2019-01-02 14:47:24-05:00	23306.1	155.21
		
2019-01-02 14:47:26-05:00	23306.3	155.22
		
2019-01-02 14:47:28-05:00	23306	155.2
		
2019-01-02 14:47:29-05:00	23305.3	155.19
		
2019-01-02 14:47:30-05:00	23305.3	155.21
		
2019-01-02 14:47:31-05:00	23306	155.22
		
2019-01-02 14:47:33-05:00	23306.3	155.2
		
2019-01-02 14:47:34-05:00	23305.9	155.19
		
2019-01-02 14:47:35-05:00	23305.6	155.18
		
2019-01-02 14:47:37-05:00	23305.6	155.18
		
2019-01-02 14:47:39-05:00	23305.6	155.2
		
2019-01-02 14:47:40-05:00	23309.1	155.25
		
2019-01-02 14:47:41-05:00	23313.8	155.29
		
2019-01-02 14:47:42-05:00	23315.5	155.27
		
2019-01-02 14:47:43-05:00	23314.7	155.27
		
2019-01-02 14:47:44-05:00	23314.2	155.27
		
2019-01-02 14:47:45-05:00	23313.7	155.25
		
2019-01-02 14:47:47-05:00	23312.1	155.25
		
2019-01-02 14:47:48-05:00	23312.1	155.25
		
2019-01-02 14:47:49-05:00	23312.2	155.26
		
2019-01-02 14:47:50-05:00	23312.8	155.26
		
2019-01-02 14:47:51-05:00	23312.9	155.26
		
2019-01-02 14:47:53-05:00	23312.8	155.27
		
2019-01-02 14:47:54-05:00	23311.7	155.25
		
2019-01-02 14:47:55-05:00	23311.8	155.25
		
2019-01-02 14:47:57-05:00	23311	155.25
		
2019-01-02 14:47:58-05:00	23311	155.25
		
2019-01-02 14:47:59-05:00	23311.4	155.26
		
2019-01-02 14:48:00-05:00	23312.2	155.26
		
2019-01-02 14:48:01-05:00	23312.2	155.27
		
2019-01-02 14:48:02-05:00	23311.9	155.25
		
2019-01-02 14:48:03-05:00	23312	155.26
		
2019-01-02 14:48:06-05:00	23312.6	155.28
		
2019-01-02 14:48:07-05:00	23314.5	155.29
		
2019-01-02 14:48:10-05:00	23314.2	155.29
		
2019-01-02 14:48:11-05:00	23313.9	155.29
		
2019-01-02 14:48:13-05:00	23313.8	155.3
		
2019-01-02 14:48:14-05:00	23314.2	155.31
		
2019-01-02 14:48:15-05:00	23314.3	155.32
		
2019-01-02 14:48:17-05:00	23314.7	155.3
		
2019-01-02 14:48:19-05:00	23314.9	155.3
		
2019-01-02 14:48:20-05:00	23315	155.32
		
2019-01-02 14:48:21-05:00	23315.9	155.34
		
2019-01-02 14:48:22-05:00	23321	155.34
		
2019-01-02 14:48:23-05:00	23320.4	155.34
		
2019-01-02 14:48:24-05:00	23320.3	155.35
		
2019-01-02 14:48:26-05:00	23320.3	155.35
		
2019-01-02 14:48:27-05:00	23320.4	155.37
		
2019-01-02 14:48:28-05:00	23323.2	155.36
		
2019-01-02 14:48:29-05:00	23323.6	155.38
		
2019-01-02 14:48:30-05:00	23324.2	155.37
		
2019-01-02 14:48:31-05:00	23324.4	155.36
		
2019-01-02 14:48:32-05:00	23323.6	155.36
		
2019-01-02 14:48:33-05:00	23324	155.36
		
2019-01-02 14:48:34-05:00	23324.3	155.35
		
2019-01-02 14:48:35-05:00	23324.2	155.37
		
2019-01-02 14:48:36-05:00	23324.5	155.36
		
2019-01-02 14:48:38-05:00	23325.1	155.38
		
2019-01-02 14:48:39-05:00	23325.4	155.39
		
2019-01-02 14:48:40-05:00	23326.5	155.39
		
2019-01-02 14:48:41-05:00	23326.4	155.39
		
2019-01-02 14:48:42-05:00	23327.6	155.41
		
2019-01-02 14:48:43-05:00	23327.5	155.4
		
2019-01-02 14:48:44-05:00	23328	155.43
		
2019-01-02 14:48:45-05:00	23331.1	155.41
		
2019-01-02 14:48:46-05:00	23331.1	155.41
		
2019-01-02 14:48:47-05:00	23331.5	155.39
		
2019-01-02 14:48:48-05:00	23331.4	155.39
		
2019-01-02 14:48:49-05:00	23329.3	155.37
		
2019-01-02 14:48:51-05:00	23326.5	155.35
		
2019-01-02 14:48:52-05:00	23325.7	155.36
		
2019-01-02 14:48:53-05:00	23325.6	155.35
		
2019-01-02 14:48:54-05:00	23325.2	155.35
		
2019-01-02 14:48:55-05:00	23325	155.34
		
2019-01-02 14:48:56-05:00	23324.4	155.34
		
2019-01-02 14:48:57-05:00	23323.4	155.33
		
2019-01-02 14:48:58-05:00	23323.4	155.31
		
2019-01-02 14:48:59-05:00	23322.5	155.34
		
2019-01-02 14:49:00-05:00	23322.7	155.34
		
2019-01-02 14:49:01-05:00	23323.8	155.35
		
2019-01-02 14:49:02-05:00	23324	155.36
		
2019-01-02 14:49:04-05:00	23324.5	155.36
		
2019-01-02 14:49:05-05:00	23324.6	155.36
		
2019-01-02 14:49:06-05:00	23324.5	155.35
		
2019-01-02 14:49:07-05:00	23324.6	155.35
		
2019-01-02 14:49:08-05:00	23324.4	155.35
		
2019-01-02 14:49:09-05:00	23324.3	155.33
		
2019-01-02 14:49:10-05:00	23323.1	155.32
		
2019-01-02 14:49:12-05:00	23322.7	155.33
		
2019-01-02 14:49:13-05:00	23323.6	155.32
		
2019-01-02 14:49:14-05:00	23323.5	155.34
		
2019-01-02 14:49:15-05:00	23325.2	155.36
		
2019-01-02 14:49:16-05:00	23325.4	155.36
		
2019-01-02 14:49:17-05:00	23326.7	155.38
		
2019-01-02 14:49:18-05:00	23327.2	155.35
		
2019-01-02 14:49:20-05:00	23326.9	155.38
		
2019-01-02 14:49:21-05:00	23327.2	155.38
		
2019-01-02 14:49:22-05:00	23327.3	155.39
		
2019-01-02 14:49:23-05:00	23327.7	155.37
		
2019-01-02 14:49:24-05:00	23326.7	155.38
		
2019-01-02 14:49:25-05:00	23326.9	155.4
		
2019-01-02 14:49:26-05:00	23329.1	155.43
		
2019-01-02 14:49:27-05:00	23330	155.43
		
2019-01-02 14:49:28-05:00	23329.6	155.42
		
2019-01-02 14:49:30-05:00	23329.4	155.43
		
2019-01-02 14:49:31-05:00	23330.3	155.44
		
2019-01-02 14:49:32-05:00	23330.4	155.44
		
2019-01-02 14:49:33-05:00	23331	155.44
		
2019-01-02 14:49:34-05:00	23333	155.46
		
2019-01-02 14:49:36-05:00	23333.1	155.44
		
2019-01-02 14:49:37-05:00	23333	155.44
		
2019-01-02 14:49:38-05:00	23331.7	155.4
		
2019-01-02 14:49:39-05:00	23331.2	155.41
		
2019-01-02 14:49:41-05:00	23331.3	155.39
		
2019-01-02 14:49:42-05:00	23331.1	155.4
		
2019-01-02 14:49:43-05:00	23331.3	155.42
		
2019-01-02 14:49:44-05:00	23331.4	155.43
		
2019-01-02 14:49:45-05:00	23331.9	155.42
		
2019-01-02 14:49:47-05:00	23331.8	155.4
		
2019-01-02 14:49:48-05:00	23331.9	155.41
		
2019-01-02 14:49:49-05:00	23332.3	155.43
		
2019-01-02 14:49:50-05:00	23332	155.45
		
2019-01-02 14:49:51-05:00	23332.2	155.45
		
2019-01-02 14:49:52-05:00	23332.2	155.43
		
2019-01-02 14:49:54-05:00	23332.4	155.45
		
2019-01-02 14:49:56-05:00	23332.6	155.44
		
2019-01-02 14:49:57-05:00	23332.4	155.44
		
2019-01-02 14:49:58-05:00	23331.9	155.44
		
2019-01-02 14:49:59-05:00	23331.9	155.45
		
2019-01-02 14:50:00-05:00	23331.8	155.44
		
2019-01-02 14:50:01-05:00	23331.6	155.43
		
2019-01-02 14:50:02-05:00	23331	155.45
		
2019-01-02 14:50:03-05:00	23331.4	155.43
		
2019-01-02 14:50:04-05:00	23331.6	155.44
		
2019-01-02 14:50:06-05:00	23331.8	155.42
		
2019-01-02 14:50:07-05:00	23331.3	155.42
		
2019-01-02 14:50:08-05:00	23330.8	155.43
		
2019-01-02 14:50:09-05:00	23329.4	155.43
		
2019-01-02 14:50:10-05:00	23329.7	155.44
		
2019-01-02 14:50:12-05:00	23330	155.44
		
2019-01-02 14:50:13-05:00	23330.3	155.44
		
2019-01-02 14:50:14-05:00	23330.4	155.43
		
2019-01-02 14:50:15-05:00	23330	155.42
		
2019-01-02 14:50:16-05:00	23329.9	155.42
		
2019-01-02 14:50:17-05:00	23329.9	155.42
		
2019-01-02 14:50:18-05:00	23330	155.44
		
2019-01-02 14:50:20-05:00	23330.9	155.44
		
2019-01-02 14:50:21-05:00	23331.1	155.44
		
2019-01-02 14:50:22-05:00	23330.9	155.43
		
2019-01-02 14:50:23-05:00	23330.6	155.44
		
2019-01-02 14:50:24-05:00	23331.1	155.47
		
2019-01-02 14:50:25-05:00	23332.4	155.46
		
2019-01-02 14:50:26-05:00	23332.1	155.42
		
2019-01-02 14:50:28-05:00	23330.2	155.44
		
2019-01-02 14:50:30-05:00	23329.6	155.42
		
2019-01-02 14:50:31-05:00	23328.8	155.42
		
2019-01-02 14:50:32-05:00	23328	155.42
		
2019-01-02 14:50:33-05:00	23327	155.41
		
2019-01-02 14:50:34-05:00	23326.6	155.41
		
2019-01-02 14:50:35-05:00	23326.4	155.41
		
2019-01-02 14:50:36-05:00	23326.2	155.4
		
2019-01-02 14:50:38-05:00	23325.6	155.41
		
2019-01-02 14:50:39-05:00	23325.7	155.42
		
2019-01-02 14:50:40-05:00	23326.3	155.42
		
2019-01-02 14:50:41-05:00	23326	155.42
		
2019-01-02 14:50:43-05:00	23325.8	155.41
		
2019-01-02 14:50:44-05:00	23325.9	155.42
		
2019-01-02 14:50:48-05:00	23326	155.42
		
2019-01-02 14:50:49-05:00	23325.9	155.43
		
